,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
75,0.121642271677653,0.10164644718170165,0.10232818126678467,0.0,0.0,0.11201882362365723,0.0,0.0878327488899231,0.10453939437866211,0.0,0.1354292631149292,0.13076106707255045,0.07627391815185547,0.10468864440917969,0.14081263542175293,0.13343143463134766,0.0,0.23043105067039021,0.13663950165681663,0.0719916820526123,0.6686201095581055,0.26316797733306885,0.11264276504516602,0.0,0.5242964029312134,0.22647500038146973,0.2159876823425293,0.19339704513549805,0.11464309692382812,0.0,0.36621546745300293,0.0,0.1540218194325765,0.0,0.1571331024169922,0.0,0.12797999382019043,0.6686201095581055,0.18381738662719727,0.18451221783955893,0.0,advait,0.0,0.1071285605430603,0.0,0.0650780200958252,0.0,0.0,0.07650995254516602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.12186861038208008,0.09885962804158528,0.1562873125076294,0.08788752555847168,0.07833615938822429,0.11794555187225342,0.0,0.10903406143188477,0.0,0.0,0.09404158592224121,0.1455059051513672,0.10019588470458984,0.0,0.1314152479171753,0.0931863784790039,0.14030897617340088,0.6207672089946513,2.0370483615795227,0.045731544494628906,14.378143310546875,0.0,0.11359906196594238,0.0,0.30066514015197754,0.0,0.7986233234405518,0.19536519050598145,0.0,0.0,0.0,0.28473949432373047,0.12746834754943848,0.8621447086334229,0.0,0.0,0.20576250553131104,0.0,0.0,0.0,0.0,advait,0.09243011474609375,0.0,0.0,0.08319473266601562,0.0,0.07848727703094482,0.0,0.08992111682891846,0.0891573429107666,0.7122888565063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939166069030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.14764618873596191,0.12670060566493443,0.1094503402709961,0.1193077564239502,0.14190447330474854,0.13299735387166342,0.0,0.13053762912750244,0.14211015701293944,0.14649200439453125,0.13181662559509277,0.1418168544769287,0.11959352493286132,0.0944514274597168,0.15082645416259766,0.13572025299072266,0.11255462964375813,0.2224779748916626,0.12643290480949015,0.06970834732055664,0.5786681175231934,0.10308305422465007,0.0,0.1831974983215332,0.0,0.20180797576904297,0.38809704780578613,0.0,0.13239741325378418,0.0,0.0,0.0,0.12540864944458008,0.49688291549682617,0.0,0.2192976474761963,0.23589472770690917,0.26178741455078125,0.0,0.0,0.0,advait,0.0,0.10510420799255371,0.0,0.08341421021355523,0.0,0.0,0.13356971740722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.11456239223480225,0.1321566104888916,0.11768138408660889,0.12871766090393066,0.14530014991760254,0.12685775756835938,0.0,0.0,0.0,0.1690201759338379,0.1295628547668457,0.1709740161895752,0.08100825548171997,0.0,0.0,0.1491100788116455,0.14307940006256104,0.2601800560951233,0.15206421415981194,0.017227888107299805,0.6492910385131836,0.15149378776550293,0.0,0.0,0.28699588775634766,0.0,0.0,0.24220514297485352,0.0,0.5964827537536621,0.0,0.0,0.08961319923400879,0.0,0.0,0.18414092063903809,0.2309888998667399,0.0,0.0,0.0,0.0,advait,0.09910329182942708,0.0,0.0,0.07728650569915771,0.0,0.09344261884689331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.1186055342356364,0.11781132221221924,0.1330547332763672,0.10672378540039062,0.0,0.13292300701141357,0.1217648983001709,0.10951773325602214,0.0,0.129988431930542,0.0,0.1408383846282959,0.14339947700500488,0.11757238705952962,0.16206669807434082,0.11156392097473145,0.12527990341186523,0.27115957590998435,0.17891442523728504,0.06586217880249023,1.0079560279846191,0.12116396427154541,0.08875775337219238,0.17867207527160645,0.3361473083496094,0.36333799362182617,0.0,0.0,0.0,0.0,0.0,0.09717583656311035,0.0,0.0,0.0,0.15462374687194824,0.0,0.0,0.41496920585632324,0.18333959579467773,0.0,advait,0.0,0.1318352222442627,0.0,0.11248624324798584,0.0,0.11546504497528076,0.08365130424499512,0.15953922271728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.15540027618408203,0.11470768186781141,0.10340743064880371,0.10827112197875977,0.0,0.12506693601608276,0.10276301701863606,0.11807084083557129,0.0,0.1369764804840088,0.13205194473266602,0.1411576271057129,0.10878928502400716,0.0,0.15468978881835938,0.0,0.1365386644999186,0.2857768146359191,0.18904055769595784,0.08997201919555664,0.9082374572753906,0.11154937744140625,0.11110162734985352,0.1835007667541504,0.4100459814071655,0.0,0.0,0.22057723999023438,0.0,0.13205194473266602,0.0,0.13994598388671875,0.13503766059875488,0.5742229223251343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.11205780506134033,0.0,0.0,0.09656262397766113,0.11064720153808594,0.11281037330627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.12910127639770508,0.10262935502188546,0.10749077796936035,0.11661124229431152,0.14516735076904297,0.10436022281646729,0.030968189239501953,0.12560311953226724,0.10235047340393066,0.09578299522399902,0.12570452690124512,0.14728299776713052,0.13347371419270834,0.0,0.15443881352742514,0.11098504066467285,0.14004015922546387,0.26159888870862064,0.18713704218247706,0.06008481979370117,0.9924578666687012,0.0,0.11053586006164551,0.22789978981018066,0.3666858673095703,0.0,0.0,0.2219245433807373,0.0,0.0,0.696237325668335,0.0,0.10544657707214355,0.9924578666687012,0.0961771011352539,0.0,0.2063959836959839,0.0,0.0,0.0,0.0,advait,0.12542247772216797,0.0,0.03345489501953125,0.07220272223154704,0.0,0.10342752933502197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.08586466312408447,0.11836638450622558,0.09098307291666667,0.1127159595489502,0.0,0.13235135078430177,0.10943746566772461,0.10840290784835815,0.09098285436630249,0.16253089904785156,0.12892436981201172,0.13031542301177979,0.1091451985495431,0.11549091339111328,0.15856647491455078,0.0,0.12275779247283936,0.25565625210197607,0.1872919641156638,0.0795290470123291,1.1678071022033691,0.13264596462249756,0.5047712326049805,0.0,0.3219869136810303,0.0,0.4784677028656006,0.23689746856689453,0.14232738812764487,0.12284421920776367,0.3693075180053711,0.3112642765045166,0.08099365234375,0.7097586393356323,0.08980178833007812,0.0,0.0,0.0,0.39988040924072266,0.0,0.0,advait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550878524780273,0.12609899044036865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.09486985206604004,0.1136326789855957,0.11685222387313843,0.1251530647277832,0.08276963233947754,0.12373525755746025,0.0,0.12346172332763672,0.12239480018615723,0.14201831817626953,0.1296405792236328,0.0,0.12014257907867432,0.08309555053710938,0.11102541287740071,0.11023505528767903,0.11858868598937988,0.256115198135376,0.1595308356797156,0.09053993225097656,0.7607307434082031,0.10574793815612793,0.10949158668518066,0.0,0.0,0.0,0.0,0.21254897117614746,0.0,0.3733072280883789,0.15331363677978516,0.11241722106933594,0.0,0.0,0.14696872234344482,0.0,0.0,0.3213460445404053,0.0,0.19349455833435059,0.5037059783935547,advait,0.0,0.10396862030029297,0.0,0.1308457851409912,0.0,0.12370038032531738,0.0,0.143707275390625,0.11188125610351562,0.0,0.0,0.0,0.10743165016174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.10830333497789171,0.0,0.1262360413869222,0.12121975421905518,0.11534643173217773,0.11077094078063965,0.10837278366088868,0.10467565059661865,0.0,0.1273508071899414,0.15569114685058594,0.09380384853907994,0.06884622573852539,0.12786400318145752,0.14114069938659668,0.1313483715057373,0.244228474947871,0.238271596835942,0.007592916488647461,1.2660722732543945,0.12050906817118327,0.11567902565002441,0.0,0.20212745666503906,0.13181209564208984,0.491668701171875,0.0,0.13790273666381836,0.11307287216186523,0.2246110439300537,0.0,0.0,0.5038551092147827,0.24486470222473145,0.0,0.0,0.0,0.0,0.0,0.0,advait,0.11688232421875,0.0,0.0,0.1198199987411499,0.0,0.10415244102478027,0.0,0.12292814254760742,0.11124730110168457,0.0,0.0,0.0,0.06252026557922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.12054860591888428,0.11092904210090637,0.09780609607696533,0.09307479858398438,0.0,0.1236127217610677,0.09595155715942383,0.11387169361114502,0.10729002952575684,0.1257798671722412,0.11284701029459636,0.0,0.12544102668762208,0.08204483985900879,0.0,0.11755990982055664,0.11250424385070801,0.2884283990276103,0.17632970909783918,0.07748174667358398,0.7301204204559326,0.1319270133972168,0.1305540402730306,0.0,0.0,0.0,0.5838725566864014,0.20929598808288574,0.15189790725708008,0.10593342781066895,0.0,0.0,0.08815217018127441,0.4862631559371948,0.0,0.0,0.20185065269470215,0.0,0.29533839225769043,0.0,0.5600347518920898,advait,0.0,0.0,0.0,0.09237855672836304,0.0,0.1359727382659912,0.09859299659729004,0.1605989933013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.12246894836425781,0.0995069874657525,0.0,0.0845797061920166,0.10679483413696289,0.0,0.09097743034362793,0.08937897682189941,0.09519139925638835,0.0,0.08958232402801514,0.13671302795410156,0.08858259518941243,0.06904745101928711,0.1620779037475586,0.0,0.12392727533976237,3.870281384915722,23.61245629259713,0.018390893936157227,165.49546766281128,0.0,0.09654275576273601,0.0,0.0,0.5111572742462158,0.24281072616577148,0.0,0.09741008281707764,0.12559723854064941,0.0,0.0,0.0,0.4574432373046875,0.0,0.16327059268951416,0.1973428249359131,0.0,0.25020718574523926,0.0,0.2140803337097168,advait,0.09301972389221191,0.0,0.0,0.08023170062473842,0.18707573413848877,0.06783390045166016,0.0,0.12500691413879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.10036389032999675,0.10424869060516358,0.09306597709655762,0.0,0.0,0.11571851372718811,0.11841809749603271,0.08953660726547241,0.10817249615987141,0.0,0.0,0.13714075088500977,0.10786852836608887,0.0925588607788086,0.11826097965240479,0.1333456834157308,0.0,0.29630481466955066,0.3980722171118158,0.04636883735656738,2.726452350616455,0.16035537719726561,0.09135925769805908,0.0,0.0,0.333402156829834,0.0,0.0,0.0,0.0,0.0,0.0,0.17815136909484863,0.0,0.11938881874084473,0.0,0.0,0.5210809707641602,0.23699951171875,0.0,0.49475693702697754,advait,0.11253237724304199,0.09163594245910645,0.0,0.09870314598083496,0.0,0.0,0.10910940170288086,0.12405359745025635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.10498936971028645,0.10788462162017823,0.11437070369720459,0.0,0.0,0.10665934426443917,0.11273694038391113,0.10451889038085938,0.09472187360127766,0.12646794319152832,0.0,0.0,0.1318670113881429,0.0,0.1280606985092163,0.11448788642883301,0.09426434834798177,0.2505018662433235,0.1945226566155984,0.06571245193481445,1.0404412746429443,0.122566819190979,0.138558030128479,0.15583717823028564,0.0,0.0,0.30669867992401123,0.1932603120803833,0.10931181907653809,0.0,0.27761316299438477,0.09024858474731445,0.06729960441589355,0.8080520629882812,0.16715192794799805,0.0,0.10889863967895508,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.0637960433959961,0.0,0.0,0.10261762142181396,0.12303733825683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.11322027444839478,0.11487722396850586,0.1103893518447876,0.0948340892791748,0.10369348526000977,0.11408066749572754,0.0,0.1179424524307251,0.10120892524719238,0.12239909172058105,0.0,0.13186275959014893,0.11108088493347168,0.0,0.0,0.10427021980285645,0.0829615592956543,0.23602842311469877,0.1210363868076428,0.0898582935333252,0.5396952629089355,0.12635600566864014,0.0,0.1611783504486084,0.4884277582168579,0.0,0.34234619140625,0.0,0.13205194473266602,0.0,0.0,0.0,0.0,0.3703939914703369,0.14270997047424316,0.0,0.18237614631652832,0.0,0.0,0.0,0.0,advait,0.09358739852905273,0.0,0.0,0.11910862922668457,0.0,0.14948201179504395,0.0,0.11533045768737793,0.1106266975402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.11632156372070312,0.10236011611090766,0.09424853324890137,0.07773065567016602,0.0,0.10142180323600769,0.0,0.1118168830871582,0.09028410911560059,0.12800836563110352,0.12510275840759277,0.0,0.10602506001790364,0.11445140838623047,0.14097793896993002,0.10216975212097168,0.08317840099334717,0.25706971421533703,0.22013973161918898,0.013875007629394531,1.2466824054718018,0.11212623119354248,0.0,0.16738510131835938,0.0,0.0,0.4596966902414958,0.0,0.1060950756072998,0.12710189819335938,0.15839719772338867,0.13811469078063965,0.12132549285888672,0.3131539821624756,0.1111295223236084,0.0,0.13629746437072754,0.0,0.0,0.16634130477905273,0.0,advait,0.0,0.08592391014099121,0.0,0.10298649470011394,0.0,0.0,0.0,0.14037911097208658,0.07567095756530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.14025640487670898,0.12361621856689453,0.12615948915481567,0.11877667903900146,0.0,0.13349151611328125,0.12500810623168945,0.11190801858901978,0.12330657243728638,0.13536810874938965,0.11695106824239095,0.10329461097717285,0.1243439515431722,0.09194183349609375,0.14218854904174805,0.11769270896911621,0.0,0.28907717490682794,0.21349788061769795,0.07861471176147461,1.054636001586914,0.1131904125213623,0.10457420349121094,0.0,0.0,0.2012497584025065,0.29213035106658936,0.0,0.1189812421798706,0.21114015579223633,0.0,0.0,0.0,0.0,0.1295163631439209,0.0,0.13498258590698242,0.0,0.32117748260498047,0.2229841947555542,0.0,advait,0.0,0.1286308765411377,0.0,0.10888612270355225,0.0,0.12194287776947021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.09677046537399292,0.12463562488555908,0.11033248901367188,0.14611244201660156,0.0,0.1263229250907898,0.0,0.11371366182963054,0.1082383394241333,0.13837242126464844,0.13112080097198486,0.15735220909118652,0.10502493381500244,0.0,0.15050649642944336,0.0,0.12224316596984863,0.28317964806848644,0.24904839852178304,0.08613324165344238,1.357163667678833,0.2366183598836263,0.0,0.20073235034942627,0.0,0.0,0.2563283443450928,0.2569528818130493,0.1286803881327311,0.13750855127970377,0.0,0.0,0.08613324165344238,1.117518663406372,0.11077348391215007,0.5432357788085938,0.0,0.0,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.1243818998336792,0.0,0.0,0.0,0.0,0.11021757125854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.10718187689781189,0.11119639873504639,0.08937271436055501,0.0,0.12957088152567545,0.09959709644317627,0.11307728290557861,0.08543336391448975,0.0,0.12160992622375488,0.0,0.12182555198669434,0.08432221412658691,0.14134031534194946,0.13705980777740479,0.10673220952351888,0.29472449847630094,0.20573187809827756,0.030344247817993164,0.935814619064331,0.16180157661437988,0.10699021816253662,0.0,0.0,0.7811722755432129,0.0,0.0,0.0,0.11798095703125,0.40187573432922363,0.0,0.0,0.35268354415893555,0.0,0.1830688714981079,0.0,0.0,0.25003671646118164,0.0,0.45531201362609863,advait,0.0,0.0,0.0,0.120025634765625,0.0,0.07919859886169434,0.0,0.10233879089355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.10152268409729004,0.09585952758789062,0.09149730205535889,0.0,0.0693356990814209,0.11279314756393433,0.11172032356262207,0.09733438491821289,0.0,0.0,0.0,0.0,0.11014103889465332,0.09218454360961914,0.1493979295094808,0.11005139350891113,0.13512074947357178,0.2340328060850805,0.17508634394296085,0.07074189186096191,0.8550658226013184,0.1003793478012085,0.0,0.20174837112426758,0.0,0.1607356071472168,0.2373342514038086,0.2097938060760498,0.0,0.0,0.0,0.0,0.10319606463114421,0.3839895725250244,0.0,0.0,0.12968385219573975,0.0,0.2523994445800781,0.0,0.0,advait,0.0,0.10580158233642578,0.0,0.07041080792744954,0.0,0.0932937463124593,0.08819687366485596,0.12986993789672852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.08569562435150146,0.10542443063524035,0.11201214790344238,0.09189120928446452,0.0,0.11885488033294678,0.0,0.09567912419637044,0.0,0.0,0.11469244956970215,0.0,0.0873115062713623,0.08201408386230469,0.13215033213297525,0.1306999921798706,0.10094054539998372,3.603991558154424,22.783751863017063,0.015188455581665039,158.12735271453857,0.0,0.08566149075826009,0.16851401329040527,0.0,0.13046050071716309,0.0,0.2419273853302002,0.0,0.11951041221618652,0.0,0.0,0.07391691207885742,0.4756450653076172,0.0,0.17278472582499185,0.17940754890441896,0.0,0.25346827507019043,0.20906996726989746,0.9770002365112305,advait,0.10571122169494629,0.10999488830566406,0.0,0.07900545001029968,0.1533806324005127,0.08226704597473145,0.0,0.08013033866882324,0.08029818534851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.10362863540649414,0.10763523313734266,0.0996711254119873,0.11547231674194336,0.0,0.10128026008605957,0.08148252964019775,0.12047761678695679,0.07926459312438965,0.12243771553039551,0.13423681259155273,0.12220323085784912,0.11029720306396484,0.07241010665893555,0.13859009742736816,0.0,0.12068343162536621,0.27996174170046434,0.19226459911128704,0.013592958450317383,0.8889775276184082,0.12181603908538818,0.1378929615020752,0.18467319011688232,0.8889775276184082,0.0,0.45286381244659424,0.20323657989501953,0.14318156242370605,0.0,0.0,0.1743621826171875,0.0,0.45332908630371094,0.13042068481445312,0.0,0.12320184707641602,0.0,0.2729365825653076,0.0,0.0,advait,0.10938358306884766,0.09288644790649414,0.0,0.0859861969947815,0.0,0.04862713813781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.10280251502990723,0.11024537086486816,0.08719863210405622,0.11710429191589355,0.0,0.1145002047220866,0.0,0.1206815242767334,0.09676051139831543,0.0,0.0,0.12219220399856567,0.0688791275024414,0.0,0.11752458413441975,0.11757755279541016,0.1310492753982544,0.23533297538757325,0.1567259629440194,0.07444143295288086,0.8489730358123779,0.11110734939575195,0.09065103530883789,0.14670896530151367,0.5840962529182434,0.23259711265563965,0.0,0.20972895622253418,0.1303250789642334,0.0,0.2214522361755371,0.09461915493011475,0.07499551773071289,0.23877787590026855,0.21620488166809082,0.0,0.0,0.0,0.0,0.19986021518707275,0.28465747833251953,advait,0.0,0.12635111808776855,0.0,0.13084173202514648,0.0,0.0,0.0,0.16086769104003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.11326289176940918,0.1059321297539605,0.14288640022277832,0.0,0.10515928268432617,0.11832517385482788,0.0,0.09541654586791992,0.10870742797851562,0.13814353942871094,0.13152607282002768,0.12401735782623291,0.09809678792953491,0.09922075271606445,0.12817947069803873,0.1430339813232422,0.05882120132446289,0.22542501469047702,0.11431389623503868,0.06172585487365723,0.5414018630981445,0.0,0.12192368507385254,0.1440877914428711,0.3681114912033081,0.39879846572875977,0.0,0.0,0.0,0.13620750109354654,0.25078439712524414,0.16665208339691162,0.0,0.0,0.09471750259399414,0.0,0.0910346508026123,0.46229124069213867,0.26262593269348145,0.19815635681152344,0.0,advait,0.09546995162963867,0.10271000862121582,0.0,0.0569305419921875,0.0,0.10552835464477539,0.10581302642822266,0.13509654998779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.09376382827758789,0.11066653728485107,0.12676231066385904,0.09508204460144043,0.0,0.12040166854858399,0.08842921257019043,0.10228323936462402,0.09180100758870442,0.0,0.11284661293029785,0.11668181419372559,0.141518235206604,0.0,0.1301718552907308,0.14299980799357095,0.12089967727661133,0.2501431107521057,0.21787777908147307,0.058005332946777344,1.085946798324585,0.21138310432434082,0.09485852718353271,0.0,0.2641294002532959,0.19059860706329346,0.0,0.19741439819335938,0.0,0.11284661293029785,0.0,0.0,0.06632566452026367,0.5971720218658447,0.14084291458129883,0.15447616577148438,0.0,0.46292948722839355,0.0,0.17139204343159994,0.0,advait,0.08803510665893555,0.09358565012613933,0.0,0.0,0.0,0.1427311897277832,0.09373009204864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.12404640515645345,0.11358939517628062,0.10095524787902832,0.11216509342193604,0.0,0.11492729187011719,0.0,0.11027379035949707,0.10049223899841309,0.0,0.11109781265258789,0.1446986198425293,0.11243647336959839,0.10499095916748047,0.14384570121765136,0.11168241500854492,0.11657555898030598,0.2898482400543836,0.283418326392136,0.0668027400970459,1.2666394710540771,0.11824202537536621,0.17068584760030112,0.19609379768371582,0.2028493881225586,0.0,1.2666394710540771,0.19453787803649902,0.0,0.11261320114135742,0.3349418640136719,0.14550042152404785,0.0,1.0190820693969727,0.12097954750061035,0.1523149013519287,0.0,0.2648274898529053,0.2544069290161133,0.0,0.0,advait,0.0,0.08608341217041016,0.0,0.09293818473815918,0.0,0.1163330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
